Source_File,ProbeNr,Time_Segment,Start_Time_UTC,End_Time_UTC,Duration_h,Al_wt_pct,IPA_wt_pct,PG_wt_pct,Water_wt_pct,Property,Unit,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change
Kennfeld_v2 (10) korrigiert.csv,0,1,2012-01-23 00:14:28.362,2012-01-23 00:15:06.871,0.010696944444444445,0.0,0.0,0.0,100.0,Density,kg/m^3,3,0.0034768744622446497,-0.021110419534527407,-0.08674559251758444,0.09369934144207374,0.7101232193118102,0.1933935597058856,0.5,0.6666666666666666,3.719193296293867e-05
Kennfeld_v2 (10) korrigiert.csv,0,1,2012-01-23 00:14:28.362,2012-01-23 00:15:06.871,0.010696944444444445,0.0,0.0,0.0,100.0,Sound velocity,m/s,3,0.1305651962530014,-0.04611896900809953,-0.22319069352497933,0.4843210860309821,0.1337470856093267,0.9565079965122395,0.5,0.6666666666666666,0.0013966486506963418
Kennfeld_v2 (10) korrigiert.csv,0,2,2026-08-20 09:18:06.037,2026-08-20 09:26:07.117,0.13363333333333333,1.8128121528499048,3.6256243056998096,3.6256243056998096,90.93593923575048,Density,kg/m^3,3,-0.15895426792493655,-0.44876837649085344,-0.17334359567245716,-0.14456494017741595,0.004535500693985521,0.9999492445267223,-1.0,0.0,-0.02124158867036902
Kennfeld_v2 (10) korrigiert.csv,0,2,2026-08-20 09:18:06.037,2026-08-20 09:26:07.117,0.13363333333333333,1.8128121528499048,3.6256243056998096,3.6256243056998096,90.93593923575048,Sound velocity,m/s,3,0.19899148030458985,-0.07776291728225564,-0.11074910899234547,0.5087320696015252,0.07760137502704821,0.9852148234485706,1.0,0.0,0.02659189481803669
Kennfeld_v2 (10) korrigiert.csv,1,1,2026-08-20 11:32:24.579,2026-08-20 11:56:25.559,0.40027222222222225,1.8128121528499048,3.6256243056998096,3.6256243056998096,90.93593923575048,Density,kg/m^3,5,-0.17854268109235835,-0.812875091239222,-0.1862862703930588,-0.1707990917916579,5.578249890392603e-06,0.9994431250430119,-0.9999999999999999,1.4042654220543602e-24,-0.07146567572235182
Kennfeld_v2 (10) korrigiert.csv,1,1,2026-08-20 11:32:24.579,2026-08-20 11:56:25.559,0.40027222222222225,1.8128121528499048,3.6256243056998096,3.6256243056998096,90.93593923575048,Sound velocity,m/s,5,1.7763843312875742,1.529585650962324,1.5205093371071867,2.0322593254679617,0.00020298621597595896,0.9938917053946034,0.9999999999999999,1.4042654220543602e-24,0.7110373038052136
Kennfeld_v2 (10) korrigiert.csv,1,2,2026-08-20 12:06:08.289,2026-08-20 13:10:08.353,1.0666844444444443,1.7493768411511441,6.998030295107114,3.4987536823022887,87.75383918143945,Density,kg/m^3,33,-0.4940258769254305,-0.5198832774841128,-0.6018917209588813,-0.38616003289197964,1.5910280667375035e-10,0.737852109208261,-0.9983288770053477,5.893972534176747e-40,-0.5269697180693822
Kennfeld_v2 (10) korrigiert.csv,1,2,2026-08-20 12:06:08.289,2026-08-20 13:10:08.353,1.0666844444444443,1.7493768411511441,6.998030295107114,3.4987536823022887,87.75383918143945,Sound velocity,m/s,33,3.3723268210368706,-0.5110128968711467,3.0192683266710736,3.7253853154026677,6.0032429552195925e-19,0.9244835200275029,1.0,0.0,3.5972085615828133
Kennfeld_v2 (10) korrigiert.csv,1,3,2026-08-20 13:51:26.368,2026-08-20 14:29:26.409,0.6333447222222223,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,Density,kg/m^3,20,-0.5139028404963192,-0.8740394862039549,-0.5753275124608276,-0.4524781685318108,8.838257462756498e-13,0.9449466709810156,-1.0,0.0,-0.32547765176335225
Kennfeld_v2 (10) korrigiert.csv,1,3,2026-08-20 13:51:26.368,2026-08-20 14:29:26.409,0.6333447222222223,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,Sound velocity,m/s,20,2.3028990853746176,2.314865215195076,1.8274926162593563,2.778305554489879,6.813023670009419e-09,0.8519387641761723,0.993984962406015,9.577981441687848e-19,1.458528981532397
Kennfeld_v2 (10) korrigiert.csv,1,4,2026-08-21 07:04:25.639,2026-08-21 08:28:30.007,1.4012133333333334,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,Density,kg/m^3,20,5.632273839796213,-1.7846993386873748,2.1866974163414286,9.077850263250998,0.0029582730897947953,0.39585289073855884,0.020308388047687833,0.9322755481951736,7.8920172013069845
Kennfeld_v2 (10) korrigiert.csv,1,4,2026-08-21 07:04:25.639,2026-08-21 08:28:30.007,1.4012133333333334,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,Sound velocity,m/s,20,60.01733634585567,1.5139231102917634,52.919149949738845,67.11552274197248,7.379151039427625e-13,0.9460362908597484,0.5678827028149745,0.009002260176447686,84.09709191896424
Kennfeld_v2 (10) korrigiert.csv,2,1,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,0.0,0.0,0.0,100.0,Density,kg/m^3,1,,,,,,,,,
Kennfeld_v2 (10) korrigiert.csv,2,1,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,1,,,,,,,,,
Kennfeld_v2 (10) korrigiert.csv,3,1,2026-08-21 09:35:18.227,2026-08-21 10:07:18.260,0.5333424999999999,1.8103620724144829,3.620724144828966,3.620724144828966,90.94818963792758,Density,kg/m^3,17,-0.28409468496738305,-0.16536561144285222,-0.31235466493583636,-0.25583470499892974,1.1595435148208456e-12,0.9683628927637588,-1.0,0.0,-0.1515197695172165
