Source_File,ProbeNr,Time_Segment,Start_Time_UTC,End_Time_UTC,Duration_h,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Property,Unit,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change
Kennfeld_v2 (18)_korrigiert.csv,0,1,2012-01-23 00:14:28.362,2012-01-23 00:15:06.871,0.010696944444444445,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,3,0.013134427678498794,0.0717072993137849,-0.07820727394850306,0.10447612930550064,0.3188090310048873,0.7694910616499506,0.5,0.6666666666666666,0.00014049824318647502
Kennfeld_v2 (18)_korrigiert.csv,0,1,2012-01-23 00:14:28.362,2012-01-23 00:15:06.871,0.010696944444444445,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,3,0.09168940813358596,-0.011730059370956012,-0.2577941808495855,0.4411729971167574,0.18553526237811047,0.9174414781544068,0.5,0.6666666666666666,0.0009807965049489617
Kennfeld_v2 (18)_korrigiert.csv,0,3,2026-08-20 09:18:06.037,2026-08-20 09:26:07.117,0.13363333333333333,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,Density,kg/m³,3,-0.16077364008629078,0.9835666237747793,-0.17493118162022922,-0.14661609855235233,0.004411947346284344,0.9999519721171372,-1.0,0.0,-0.021484717436864656
Kennfeld_v2 (18)_korrigiert.csv,0,3,2026-08-20 09:18:06.037,2026-08-20 09:26:07.117,0.13363333333333333,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,Sound velocity,m/s,3,0.7691084204322594,-2.3232721884317646,0.3887409733414038,1.149475867523115,0.024766285851237642,0.9984873361977724,1.0,0.0,0.10277852191709759
Kennfeld_v2 (18)_korrigiert.csv,1,1,2026-08-20 11:32:24.579,2026-08-20 11:56:25.559,0.40027222222222225,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,Density,kg/m³,5,-0.175862753126604,0.6193603006138255,-0.18351998557627056,-0.16820552067693742,5.6440233360065014e-06,0.9994387566627566,-0.9999999999999999,1.4042654220543602e-24,-0.07039297500010384
Kennfeld_v2 (18)_korrigiert.csv,1,1,2026-08-20 11:32:24.579,2026-08-20 11:56:25.559,0.40027222222222225,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,Sound velocity,m/s,5,0.9317133614253196,-0.6845344882563495,0.8111598704040982,1.0522668524465408,0.00014733350402679194,0.995065471327516,0.9999999999999999,1.4042654220543602e-24,0.3729389776518492
Kennfeld_v2 (18)_korrigiert.csv,1,2,2026-08-20 12:06:08.289,2026-08-20 13:10:08.353,1.0666844444444443,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,Density,kg/m³,33,-0.4730938259272967,0.6656220611282071,-0.5792867284115635,-0.36690092344303,3.002127227794592e-10,0.7270106326173138,-0.9983288770053477,5.893972534176747e-40,-0.5046418248793552
Kennfeld_v2 (18)_korrigiert.csv,1,2,2026-08-20 12:06:08.289,2026-08-20 13:10:08.353,1.0666844444444443,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,Sound velocity,m/s,33,1.6399169864443566,-1.879652594233206,1.424209348582961,1.8556246243057521,3.7336589144040597e-16,0.8857847570703636,1.0,0.0,1.7492739396204058
Kennfeld_v2 (18)_korrigiert.csv,1,3,2026-08-20 13:51:26.368,2026-08-20 14:29:26.409,0.6333447222222223,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,Density,kg/m³,20,-0.5114239207880453,0.3260439033895276,-0.5738633877719731,-0.44898445380411756,1.2688360989388521e-12,0.9426965403010994,-1.0,0.0,-0.32390764104930436
Kennfeld_v2 (18)_korrigiert.csv,1,3,2026-08-20 13:51:26.368,2026-08-20 14:29:26.409,0.6333447222222223,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,Sound velocity,m/s,20,2.749543110418257,-2.7517813977880854,2.4565654833633404,3.0425207374731733,1.2319520122086926e-13,0.9557469314411831,1.0,0.0,1.7414086175058758
Kennfeld_v2 (18)_korrigiert.csv,1,4,2026-08-21 07:04:25.639,2026-08-21 08:28:30.007,1.4012133333333334,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,Density,kg/m³,20,5.659974200455074,-0.6315997052651334,2.21187958044127,9.108068820468878,0.0028655051871679456,0.3978517932438241,0.0218127130882573,0.927271203801959,7.930831316000323
Kennfeld_v2 (18)_korrigiert.csv,1,4,2026-08-21 07:04:25.639,2026-08-21 08:28:30.007,1.4012133333333334,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,Sound velocity,m/s,20,64.00958049582798,-10.689286275302678,56.81741030534516,71.20175068631079,3.0688781347519855e-13,0.9510357160926716,0.9996239894584121,1.4248109892635352e-29,89.69107765182744
Kennfeld_v2 (18)_korrigiert.csv,2,1,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,1,,,,,,,,,
Kennfeld_v2 (18)_korrigiert.csv,2,1,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,1,,,,,,,,,
Kennfeld_v2 (18)_korrigiert.csv,3,1,2026-08-21 09:35:18.227,2026-08-21 10:07:18.260,0.5333424999999999,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,Density,kg/m³,17,-0.2798568649139009,1.269064490679159,-0.3078998817047322,-0.25181384812306956,1.2899019792746e-12,0.9679111485710455,-1.0,0.0,-0.14925955997534215
Kennfeld_v2 (18)_korrigiert.csv,3,1,2026-08-21 09:35:18.227,2026-08-21 10:07:18.260,0.5333424999999999,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,Sound velocity,m/s,17,1.7043170341129357,-2.697651750164741,1.5342003911289783,1.874433677096893,1.2188083591896519e-12,0.9681523289636672,1.0,0.0,0.9089847077663783
Kennfeld_v2 (18)_korrigiert.csv,3,2,2026-08-21 11:05:46.001,2026-08-21 11:37:46.033,0.5333422222222222,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,Density,kg/m³,17,-0.30845954674373355,1.1788980630642512,-0.342281040722109,-0.2746380527653581,4.762001577670674e-12,0.9618210004620483,-1.0,0.0,-0.16451450012596228
Kennfeld_v2 (18)_korrigiert.csv,3,2,2026-08-21 11:05:46.001,2026-08-21 11:37:46.033,0.5333422222222222,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,Sound velocity,m/s,17,1.5734465105509863,-1.9052700996885656,1.4675157579264695,1.679377263175503,3.751731205030796e-15,0.9852554962452582,1.0,0.0,0.8391854584850641
Kennfeld_v2 (18)_korrigiert.csv,3,3,2026-08-21 11:50:07.275,2026-08-21 12:10:07.295,0.3333388888888889,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,Density,kg/m³,11,-0.15992507606573617,0.8228963997392963,-0.17946721727929604,-0.1403829348521763,1.7930950374136988e-08,0.9744111729620357,-1.0,0.0,-0.05330924716122353
Kennfeld_v2 (18)_korrigiert.csv,3,3,2026-08-21 11:50:07.275,2026-08-21 12:10:07.295,0.3333388888888889,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,Sound velocity,m/s,11,0.5089691341414383,-0.8424063255852885,0.46146837089314596,0.5564698973897306,1.6566696683405502e-09,0.9849126501508229,0.990909090909091,3.762571807085397e-09,0.1696592056534469
Kennfeld_v2 (18)_korrigiert.csv,3,4,2026-08-21 12:23:55.698,2026-08-21 12:43:55.719,0.33333916666666663,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,Density,kg/m³,11,-0.12687689164836058,1.1045641155767894,-0.1954748185967839,-0.05827896469993725,0.002361945353631751,0.6604551156579465,-0.8090909090909091,0.002558580199713917,-0.04229303733132147
Kennfeld_v2 (18)_korrigiert.csv,3,4,2026-08-21 12:23:55.698,2026-08-21 12:43:55.719,0.33333916666666663,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,Sound velocity,m/s,11,0.7592503571309306,-2.5502307275052694,0.6082254340013974,0.9102752802604638,1.2149608773259672e-06,0.9349408571621524,0.9727272727272729,5.142177049049183e-07,0.2530878813373934
