Source_File,ProbeNr,Time_Segment,Start_Time_UTC,End_Time_UTC,Duration_h,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Property,Unit,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change
Kennfeld_v2 (21)_korrigiert.csv,0,1,2012-01-23 00:14:28.362,2012-01-23 00:15:06.871,0.010696944444444445,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,3,0.013134427678498794,0.0717072993137849,-0.07820727394850306,0.10447612930550064,0.3188090310048873,0.7694910616499506,0.5,0.6666666666666666,0.00014049824318647502
Kennfeld_v2 (21)_korrigiert.csv,0,1,2012-01-23 00:14:28.362,2012-01-23 00:15:06.871,0.010696944444444445,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,3,0.09168940813358596,-0.011730059370956012,-0.2577941808495855,0.4411729971167574,0.18553526237811047,0.9174414781544068,0.5,0.6666666666666666,0.0009807965049489617
Kennfeld_v2 (21)_korrigiert.csv,0,3,2026-08-20 09:18:06.037,2026-08-20 09:26:07.117,0.13363333333333333,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,Density,kg/m³,3,-0.16064115275458804,0.44035365995711573,-0.17481558830234273,-0.14646671720683335,0.004420854836255562,0.9999517779929428,-1.0,0.0,-0.02146701271310478
Kennfeld_v2 (21)_korrigiert.csv,0,3,2026-08-20 09:18:06.037,2026-08-20 09:26:07.117,0.13363333333333333,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,Sound velocity,m/s,3,0.7693631304647937,-1.503913061360829,0.3889643983121027,1.1497618626174846,0.024760129130231217,0.9984880877998271,1.0,0.0,0.10281255966777858
Kennfeld_v2 (21)_korrigiert.csv,1,1,2026-08-20 11:32:24.579,2026-08-20 11:56:25.559,0.40027222222222225,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,Density,kg/m³,5,-0.17605786910537521,0.07615458897155078,-0.1837203244282725,-0.16839541378247794,5.636801000042727e-06,0.999439235505341,-0.9999999999999999,1.4042654220543602e-24,-0.07047107450651767
Kennfeld_v2 (21)_korrigiert.csv,1,1,2026-08-20 11:32:24.579,2026-08-20 11:56:25.559,0.40027222222222225,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,Sound velocity,m/s,5,0.9313353326435901,0.13483868612256766,0.8108297828357158,1.0518408824514645,0.0001473370536016988,0.9950653921508041,0.9999999999999999,1.4042654220543602e-24,0.3727876632313224
Kennfeld_v2 (21)_korrigiert.csv,1,2,2026-08-20 12:06:08.289,2026-08-20 13:10:08.353,1.0666844444444443,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,Density,kg/m³,33,-0.4734591882694459,0.14758392043065172,-0.5796811303194292,-0.3672372462194625,2.9682069768676045e-10,0.7272084831446421,-0.9983288770053477,5.893972534176747e-40,-0.5050315512063115
Kennfeld_v2 (21)_korrigiert.csv,1,2,2026-08-20 12:06:08.289,2026-08-20 13:10:08.353,1.0666844444444443,1.7493768411511441,6.998030295107114,3.4987536823022887,0.0,87.75383918143945,Sound velocity,m/s,33,1.6395669469436207,-1.0793130749036237,1.4238800404708363,1.8552538534164051,3.745757081094109e-16,0.8857610084811606,1.0,0.0,1.7489005579300299
Kennfeld_v2 (21)_korrigiert.csv,1,3,2026-08-20 13:51:26.368,2026-08-20 14:29:26.409,0.6333447222222223,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,Density,kg/m³,20,-0.5113496964798674,-0.35057278968385347,-0.573819564056176,-0.4488798289035588,1.2825555231806922e-12,0.9426282312839476,-1.0,0.0,-0.3238606314754593
Kennfeld_v2 (21)_korrigiert.csv,1,3,2026-08-20 13:51:26.368,2026-08-20 14:29:26.409,0.6333447222222223,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,Sound velocity,m/s,20,2.7495980694169,-1.703571517071512,2.45664243679225,3.04255370204155,1.229934262882286e-13,0.9557549720796329,1.0,0.0,1.7414434254976052
Kennfeld_v2 (21)_korrigiert.csv,1,4,2026-08-21 07:04:25.639,2026-08-21 08:28:30.007,1.4012133333333334,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,Density,kg/m³,20,5.660804149156512,-1.3096239657810784,2.2126340754498606,9.108974222863162,0.0028627726126864697,0.3979115623390624,0.0218127130882573,0.927271203801959,7.93199425118676
Kennfeld_v2 (21)_korrigiert.csv,1,4,2026-08-21 07:04:25.639,2026-08-21 08:28:30.007,1.4012133333333334,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,Sound velocity,m/s,20,64.0103378382688,-9.642323114362576,56.8181529061056,71.20252277043198,3.0683629655545137e-13,0.9510366271127019,0.9996239894584121,1.4248109892635352e-29,89.69213885015343
Kennfeld_v2 (21)_korrigiert.csv,2,1,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,0.0,0.0,0.0,0.0,100.0,Density,kg/m³,1,,,,,,,,,
Kennfeld_v2 (21)_korrigiert.csv,2,1,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,0.0,0.0,0.0,0.0,100.0,Sound velocity,m/s,1,,,,,,,,,
Kennfeld_v2 (21)_korrigiert.csv,3,1,2026-08-21 09:35:18.227,2026-08-21 10:07:18.260,0.5333424999999999,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,Density,kg/m³,17,-0.28017320687700364,0.7263685265374714,-0.3082323952810918,-0.2521140184729155,1.279562686902374e-12,0.9679454962963091,-1.0,0.0,-0.1494282785887983
Kennfeld_v2 (21)_korrigiert.csv,3,1,2026-08-21 09:35:18.227,2026-08-21 10:07:18.260,0.5333424999999999,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,Sound velocity,m/s,17,1.7036701828836704,-1.8798959573683949,1.5335866819958435,1.8737536837714974,1.2220894672509732e-12,0.9681409328099095,1.0,0.0,0.9086397145146339
Kennfeld_v2 (21)_korrigiert.csv,3,2,2026-08-21 11:05:46.001,2026-08-21 11:37:46.033,0.5333422222222222,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,Density,kg/m³,17,-0.308371186623364,0.5194436722918262,-0.34218512517851274,-0.27455724806821524,4.766347477983493e-12,0.9618163673505158,-1.0,0.0,-0.16446737394300853
Kennfeld_v2 (21)_korrigiert.csv,3,2,2026-08-21 11:05:46.001,2026-08-21 11:37:46.033,0.5333422222222222,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,Sound velocity,m/s,17,1.573578488989722,-0.9082960317716475,1.467639959385232,1.6795170185942119,3.751150659102868e-15,0.9852558002086748,1.0,0.0,0.8392558481588649
Kennfeld_v2 (21)_korrigiert.csv,3,3,2026-08-21 11:50:07.275,2026-08-21 12:10:07.295,0.3333388888888889,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,Density,kg/m³,11,-0.15981903091456534,0.2813723578904821,-0.17936155429176662,-0.14027650753736406,1.8038908188347713e-08,0.9743770975580819,-1.0,0.0,-0.053273898188360196
Kennfeld_v2 (21)_korrigiert.csv,3,3,2026-08-21 11:50:07.275,2026-08-21 12:10:07.295,0.3333388888888889,1.805659844172621,3.6113196883452425,3.6113196883452425,0.0,90.9717007791369,Sound velocity,m/s,11,0.509193143286204,-0.02740199138275492,0.4616932215564702,0.5566930650159378,1.6499519599443e-09,0.9849262479647652,0.990909090909091,3.762571807085397e-09,0.16973387661286404
Kennfeld_v2 (21)_korrigiert.csv,3,4,2026-08-21 12:23:55.698,2026-08-21 12:43:55.719,0.33333916666666663,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,Density,kg/m³,11,-0.1270206400934229,0.5718273582436296,-0.19562708217932684,-0.058414198007518944,0.002347211859591766,0.6609071602746114,-0.8090909090909091,0.002558580199713917,-0.042340954318208175
Kennfeld_v2 (21)_korrigiert.csv,3,4,2026-08-21 12:23:55.698,2026-08-21 12:43:55.719,0.33333916666666663,1.7704943989233266,3.5409887978466537,5.4885009697977285,0.0,89.2000158334323,Sound velocity,m/s,11,0.759074923251418,-1.7447326737664115,0.6080727590216528,0.9100770874811832,1.2157880586712484e-06,0.9349310778976437,0.9727272727272729,5.142177049049183e-07,0.25302940235419163
Kennfeld_v2 (21)_korrigiert.csv,3,5,2026-08-21 12:57:07.473,2026-08-21 13:25:07.501,0.46667444444444445,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,Density,kg/m³,15,-0.43860391879246735,0.5226358844296631,-0.5412979790254306,-0.3359098585595041,4.5385773842861716e-07,0.8675299425193195,-0.999106743903916,2.9767262719841956e-19,-0.20468524013363093
Kennfeld_v2 (21)_korrigiert.csv,3,5,2026-08-21 12:57:07.473,2026-08-21 13:25:07.501,0.46667444444444445,1.742789679168972,5.050380680002806,5.402616834082745,0.0,87.8042128067455,Sound velocity,m/s,15,1.3982785289747122,-1.9149660507439326,1.1840630675524457,1.6124939903969786,2.9501911680630778e-09,0.9386379347178366,0.999106743903916,2.9767262719841956e-19,0.6525408556878688
Kennfeld_v2 (21)_korrigiert.csv,3,6,2026-08-21 13:31:24.112,2026-08-21 13:47:24.128,0.2666711111111111,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,Density,kg/m³,9,-0.17730769323336285,0.32748434748333843,-0.20012136408215037,-0.15449402238457532,3.499375810375516e-07,0.9796951446378713,-1.0,0.0,-0.0472828395630889
Kennfeld_v2 (21)_korrigiert.csv,3,6,2026-08-21 13:31:24.112,2026-08-21 13:47:24.128,0.2666711111111111,1.589921868890453,4.607389397203206,4.928729356395875,0.0,88.87395937751047,Sound velocity,m/s,9,0.6350004150045464,-0.8306118583418942,0.5572642206789954,0.7127366093300974,2.484652022723927e-07,0.9815838144361019,1.0,0.0,0.16933626622527903
