SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
1,2012-01-23,00:14:28.362,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.0609,0.001130288,0.005249023,1495.739,0.01202353,0.0447998,24.64088,0.004382846,1496.219,0.0006385954,7.021508,3.291966e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,2,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2012-01-23 00:14:28.362,0.0,,False,1,0.0,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
2,2012-01-23,00:14:58.458,2,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.0598,0.001170192,0.004638672,1495.749,0.01044954,0.04321289,24.64495,0.003775247,1496.22,0.0005380613,7.021479,2.872056e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,3,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2012-01-23 00:14:58.458,0.00836,0.5016,False,1,0.00836,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
3,2012-01-23,00:15:06.871,3,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.0596,0.001176809,0.004638672,1495.752,0.01034916,0.04284668,24.64603,0.003716595,1496.22,0.0005300458,7.02147,2.840971e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,4,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2012-01-23 00:15:06.871,0.010696944444444445,0.14021666666666668,False,1,0.010696944444444445,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
4,2026-08-20,09:18:06.037,1,0,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1004.935,0.0006024943,0.003051758,1543.003,0.009023429,0.04394531,23.70149,0.003078766,1497.912,0.0008050053,6.891023,2.394567e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,5,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 09:18:06.037,127761.06046527778,7665662.9861,True,2,0.0,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
5,2026-08-20,09:24:02.749,2,0,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1004.939,0.0007044451,0.002929688,1542.997,0.007206327,0.04016113,23.73992,0.00429098,1497.922,0.0009035594,6.891049,1.927731e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,6,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 09:24:02.749,127761.15955194445,5.9452,False,2,0.09908666666666667,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
6,2026-08-20,09:26:07.117,3,0,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1004.94,0.000712341,0.003051758,1542.991,0.007771788,0.03881836,23.75398,0.003282262,1497.925,0.0008760545,6.891068,2.086574e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,7,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 09:26:07.117,127761.19409861111,2.0728,False,2,0.13363333333333333,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
7,2026-08-20,11:32:24.579,1,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1005.29,0.001352826,0.004943848,1541.424,0.01041913,0.04553223,23.72909,0.001413905,1498.006,0.0004556416,6.895253,2.809287e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,8,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:32:24.579,0.0,,False,1,0.0,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
8,2026-08-20,11:42:02.944,2,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1005.355,0.004100476,0.01470947,1541.047,0.0244965,0.09643555,23.61622,0.008507211,1497.996,0.0008300083,6.896232,6.335228e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,9,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:42:02.944,0.16065694444444445,9.639416666666667,False,1,0.16065694444444445,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
9,2026-08-20,11:52:10.626,3,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1005.407,0.004100963,0.0144043,1540.782,0.02505425,0.09265137,23.54464,0.008219684,1497.994,0.0008296818,6.896921,6.495976e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,10,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:52:10.626,0.3294575,10.128033333333333,False,1,0.3294575,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
10,2026-08-20,11:52:25.555,4,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,Kennfeld_v2 (10) korrigiert.csv,11,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:52:25.555,0.3336044444444445,0.24881666666666666,False,1,0.3336044444444445,N < 1; Rho_M ausserhalb 500..2000; C_M ausserhalb 1000..2200; T_M ausserhalb Modellbereich 20..30 degC,False,,,skipped,,,,,,,,,False,False
