SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
1,2012-01-23,00:14:28.362,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.0609,0.001130288,0.005249023,1495.739,0.01202353,0.0447998,24.64088,0.004382846,1496.219,0.0006385954,7.021508,3.291966e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,2,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2012-01-23 00:14:28.362,0.0,,False,1,0.0,,True,997.1325975999999,1495.7272328299673,ok,0.07169759999999314,0.07169759999999314,0.007190894758784859,0.007190894758784859,-0.011767170032726426,0.011767170032726426,-0.0007867127909833484,0.0007867127909833484,False,False
2,2012-01-23,00:14:58.458,2,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.0598,0.001170192,0.004638672,1495.749,0.01044954,0.04321289,24.64495,0.003775247,1496.22,0.0005380613,7.021479,2.872056e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,3,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2012-01-23 00:14:58.458,0.00836,0.5016,False,1,0.00836,,True,997.1316615000001,1495.7382063314856,ok,0.07186150000006819,0.07186150000006819,0.0072073410240858365,0.0072073410240858365,-0.010793668514452293,0.010793668514452293,-0.0007216229804901953,0.0007216229804901953,False,False
3,2012-01-23,00:15:06.871,3,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.0596,0.001176809,0.004638672,1495.752,0.01034916,0.04284668,24.64603,0.003716595,1496.22,0.0005300458,7.02147,2.840971e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,4,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2012-01-23 00:15:06.871,0.010696944444444445,0.14021666666666668,False,1,0.010696944444444445,,True,997.1314130999999,1495.7411179803912,ok,0.07181309999987207,0.07181309999987207,0.007202488196279546,0.007202488196279546,-0.010882019608743576,0.010882019608743576,-0.0007275283341585756,0.0007275283341585756,False,False
4,2026-08-20,09:18:06.037,1,0,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1004.935,0.0006024943,0.003051758,1543.003,0.009023429,0.04394531,23.70149,0.003078766,1497.912,0.0008050053,6.891023,2.394567e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,5,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 09:18:06.037,127761.06046527778,276516.80546666664,True,3,0.0,,True,1005.3753759102353,1541.4996840684237,ok,0.4403759102353888,0.4403759102353888,0.043821332746435224,0.043821332746435224,-1.5033159315762532,1.5033159315762532,-0.0974279331651496,0.0974279331651496,False,False
5,2026-08-20,09:24:02.749,2,0,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1004.939,0.0007044451,0.002929688,1542.997,0.007206327,0.04016113,23.73992,0.00429098,1497.922,0.0009035594,6.891049,1.927731e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,6,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 09:24:02.749,127761.15955194445,5.9452,False,3,0.09908666666666667,,True,1005.363350195128,1541.5670107506894,ok,0.42435019512799954,0.42435019512799954,0.04222646301198377,0.04222646301198377,-1.4299892493106654,1.4299892493106654,-0.09267608746554046,0.09267608746554046,False,False
6,2026-08-20,09:26:07.117,3,0,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1004.94,0.000712341,0.003051758,1542.991,0.007771788,0.03881836,23.75398,0.003282262,1497.925,0.0008760545,6.891068,2.086574e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,7,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 09:26:07.117,127761.19409861111,2.0728,False,3,0.13363333333333333,,True,1005.358950465439,1541.5916121845262,ok,0.4189504654389111,0.4189504654389111,0.041689102378143085,0.041689102378143085,-1.3993878154738013,1.3993878154738013,-0.09069319363974264,0.09069319363974264,False,False
7,2026-08-20,11:32:24.579,1,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1005.29,0.001352826,0.004943848,1541.424,0.01041913,0.04553223,23.72909,0.001413905,1498.006,0.0004556416,6.895253,2.809287e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,8,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:32:24.579,0.0,,False,1,0.0,,True,1005.3667391755579,1541.548049778336,ok,0.07673917555791832,0.07673917555791832,0.007633536149560656,0.007633536149560656,0.1240497783360297,0.1240497783360297,0.008047738865881789,0.008047738865881789,False,False
8,2026-08-20,11:42:02.944,2,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1005.355,0.004100476,0.01470947,1541.047,0.0244965,0.09643555,23.61622,0.008507211,1497.996,0.0008300083,6.896232,6.335228e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,9,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:42:02.944,0.16065694444444445,9.639416666666667,False,1,0.16065694444444445,,True,1005.4020590199124,1541.3498588216012,ok,0.047059019912353506,0.047059019912353506,0.004680836113845707,0.004680836113845707,0.3028588216011485,0.3028588216011485,0.01965279589792839,0.01965279589792839,False,False
9,2026-08-20,11:52:10.626,3,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,1005.407,0.004100963,0.0144043,1540.782,0.02505425,0.09265137,23.54464,0.008219684,1497.994,0.0008296818,6.896921,6.495976e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,10,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:52:10.626,0.3294575,10.128033333333333,False,1,0.3294575,,True,1005.4244581643792,1541.2236225606564,ok,0.01745816437914982,0.01745816437914982,0.0017364275740222438,0.0017364275740222438,0.44162256065646943,0.44162256065646943,0.028662235193328417,0.028662235193328417,False,False
10,2026-08-20,11:52:25.555,4,1,100.36,1006.87,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,11,1107.23,1.8128121528499048,3.6256243056998096,3.6256243056998096,0.0,90.93593923575048,100.0,2026-08-20 11:52:25.555,0.3336044444444445,0.24881666666666666,False,1,0.3336044444444445,N < 1; Rho_M außerhalb 500..2000; C_M außerhalb 1000..2200,False,,,skipped,,,,,,,,,False,False
