Al_wt_pct,IPA_wt_pct,PG_wt_pct,Water_wt_pct,N,T_Min_C,T_Max_C,Rho_Bias,Rho_MAE,Rho_RMSE,Rho_MAPE_pct,C_Bias,C_MAE,C_RMSE,C_MAPE_pct
0.0,0.0,0.0,100.0,4,22.38017,24.64603,0.09940827500003024,0.09940827500003024,0.11031860453759468,0.009968259362639405,-0.154320576503153,0.154320576503153,0.2920795648427618,0.010354916767693775
1.589921868890453,4.607389397203206,4.928729356395875,88.87395937751047,9,22.59798,22.6501,0.7790684284425677,0.7790684284425677,0.7792209023547542,0.07760881998020805,-1.4699505064370189,1.4699505064370189,1.4709853468326854,0.0944616632280301
1.742789679168972,5.050380680002806,5.402616834082745,87.8042128067455,15,22.7458,22.96848,0.9419118419880987,0.9419118419880987,0.9443483456271285,0.0937813794789336,-2.38584596190182,2.38584596190182,2.394885177527977,0.15263328408476262
1.7493768411511441,6.998030295107114,3.4987536823022887,87.75383918143945,33,23.27919,24.34576,0.41330123629849724,0.41330123629849724,0.4492583194397233,0.04134553333895106,-1.0050159281113338,1.0050159281113338,1.147138126755427,0.06399727007517818
1.7704943989233266,3.5409887978466537,5.4885009697977285,89.2000158334323,11,22.57772,22.70935,1.0834175921051858,1.0834175921051858,1.0835425730238417,0.10759512549280693,-2.4236867580770896,2.4236867580770896,2.4250997045199476,0.15634328121370109
1.805659844172621,3.6113196883452425,3.6113196883452425,90.9717007791369,11,22.24244,22.33696,0.7962417761586845,0.7962417761586845,0.7964248970743326,0.07918651097613788,-0.757576722758565,0.757576722758565,0.7595031326585613,0.04923508235588347
1.8103620724144829,3.620724144828966,3.620724144828966,90.94818963792758,17,22.55394,23.03746,1.1944346763953035,1.1944346763953035,1.1953376254849386,0.11884925315502548,-2.2431591874191703,2.2431591874191703,2.2609229159196937,0.14554062504829168
1.8128121528499048,3.6256243056998096,3.6256243056998096,90.93593923575048,8,23.48755,23.75398,0.7236211870997096,0.7236211870997096,0.7488937919068029,0.0719908351747188,-1.1302544491024946,1.1302544491024946,1.4356920086315579,0.07327417262640737
2.190144155437167,4.3802883108743345,4.3802883108743345,89.04927922281418,17,22.15142,22.27102,1.0966407625993833,1.0966407625993833,1.097842896877538,0.10887058286949566,-1.4856771133469304,1.4856771133469304,1.5080604348114457,0.09586463807707186
2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,40,20.56777,23.45317,1.2056877374098178,1.9010839823662025,3.513764230234976,0.19055366797870807,9.993711963181966,12.23931431524627,27.668021830188135,0.8076039830963339
