Al_wt_pct,IPA_wt_pct,PG_wt_pct,Water_wt_pct,N,T_Min_C,T_Max_C,Rho_Bias,Rho_MAE,Rho_RMSE,Rho_MAPE_pct,C_Bias,C_MAE,C_RMSE,C_MAPE_pct
0.0,0.0,0.0,100.0,4,22.38017,24.64603,0.017848124999972015,0.04948062500002948,0.0697617367701587,0.004961263703571651,-0.18056584166657785,0.18056584166657785,0.295809580214472,0.012109741238311707
1.589921868890453,4.607389397203206,4.928729356395875,88.87395937751047,9,22.59798,22.6501,-0.9185447863997828,0.9185447863997828,0.9186772298794886,0.09150303646000184,3.4425854352689638,3.4425854352689638,3.4435179823865276,0.22122733222773922
1.742789679168972,5.050380680002806,5.402616834082745,87.8042128067455,15,22.7458,22.96848,-0.8062493588797982,0.8062493588797982,0.8091436731708214,0.0802729934428156,2.810078506577035,2.810078506577035,2.8357920741542473,0.17978090980272124
1.7493768411511441,6.998030295107114,3.4987536823022887,87.75383918143945,33,23.27919,24.34576,-0.7833680450325304,0.7833680450325304,0.8043562229149205,0.07835131129049545,1.2875907594152936,1.5120071147905148,1.7021162623338009,0.09633813346191544
1.7704943989233266,3.5409887978466537,5.4885009697977285,89.2000158334323,11,22.57772,22.70935,-0.8312044841161423,0.8312044841161423,0.8313733294950352,0.08254754303833776,3.1082758154455985,3.1082758154455985,3.1135041981376133,0.2005053499126731
1.805659844172621,3.6113196883452425,3.6113196883452425,90.9717007791369,11,22.24244,22.33696,-0.6392509090453999,0.6392509090453999,0.6394752588405233,0.06357369601830826,3.6012902848120287,3.6012902848120287,3.6013081788965966,0.2340485919966908
1.8103620724144829,3.620724144828966,3.620724144828966,90.94818963792758,17,22.55394,23.03746,-0.2411255310169856,0.2411255310169856,0.24569121574552244,0.023992068359541062,1.3889570261197497,1.3889570261197497,1.4819526027493628,0.09013470512751587
1.8128121528499048,3.6256243056998096,3.6256243056998096,90.93593923575048,8,23.48755,23.75398,-0.7090198249255764,0.7090198249255764,0.7348938944364477,0.07052992922668455,1.2118051536996859,1.2585500173372566,1.5771586046049955,0.08167564006695788
2.190144155437167,4.3802883108743345,4.3802883108743345,89.04927922281418,17,22.15142,22.27102,-0.5126515494817153,0.5126515494817153,0.5151575274166829,0.050893920777563106,3.744882521403323,3.744882521403323,3.7500669593899185,0.24164919539568577
2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,40,20.56777,23.45317,0.02165897727979882,2.4495692322669753,3.2987917432230844,0.24499672839281877,17.54261392257813,17.54261392257813,31.330585822683048,1.1472936939774236
