Al_wt_pct,IPA_wt_pct,PG_wt_pct,Water_wt_pct,N,T_Min_C,T_Max_C,Rho_Bias,Rho_MAE,Rho_RMSE,Rho_MAPE_pct,C_Bias,C_MAE,C_RMSE,C_MAPE_pct
0.0,0.0,0.0,100.0,13,22.38017,24.64603,0.07628697692309043,0.07628697692309043,0.08990917775154361,0.007649917172520054,-0.0968415532706086,0.0968415532706086,0.22914849030890236,0.006497658434791913
1.532703949875111,4.761356420134626,5.68003048135134,88.02590914863892,16,23.7044,23.73244,0.6896013876248759,0.6896013876248759,0.6899436156413299,0.06870589186207299,-3.3715001965335745,3.3715001965335745,3.374418390815269,0.21552369876061958
1.57385429979916,4.889190293608771,3.14770859959832,90.38924680699375,10,23.18358,23.24759,0.3830215341429607,0.3830215341429607,0.38338638555045673,0.038239450362228346,-0.8434721097136844,0.8434721097136844,0.8453612017362525,0.054425460507829426
1.589921868890453,4.607389397203206,4.928729356395875,88.87395937751047,18,22.59798,22.6501,0.7790684284425677,0.7790684284425677,0.7792209023547542,0.07760881998020804,-1.4699505064370189,1.4699505064370189,1.4709853468326854,0.09446166322803011
1.742789679168972,5.050380680002806,5.402616834082745,87.8042128067455,30,22.7458,22.96848,0.9419118419880987,0.9419118419880987,0.9443483456271285,0.09378137947893359,-2.38584596190182,2.38584596190182,2.394885177527977,0.1526332840847626
1.7493768411511441,6.998030295107114,3.4987536823022887,87.75383918143945,66,23.27919,24.34576,0.41330123629849724,0.41330123629849724,0.4492583194397233,0.04134553333895106,-1.0050159281113338,1.0050159281113338,1.1471381267554273,0.06399727007517818
1.7704943989233266,3.5409887978466537,5.4885009697977285,89.2000158334323,11,22.57772,22.70935,1.0834175921051858,1.0834175921051858,1.0835425730238417,0.10759512549280693,-2.4236867580770896,2.4236867580770896,2.4250997045199476,0.15634328121370109
1.7747232816008,5.5131913057971165,3.5494465632016,89.16263884940048,15,23.29329,23.33001,0.5381260407120029,0.5381260407120029,0.5415370353658218,0.053695173433630554,-1.5241192884901162,1.5241192884901162,1.5544328362890332,0.09783279665002559
1.805659844172621,3.6113196883452425,3.6113196883452425,90.9717007791369,33,22.24244,22.70935,0.2893049131342671,0.7723507884106456,0.7732816665330465,0.07677682914804888,-4.3885052127578605,4.3885052127578605,6.754968927456342,0.283331646315193
1.8102724108964359,3.6205448217928717,3.6205448217928717,90.94863794551782,18,22.69697,22.81611,0.7281176092381227,0.7281176092381227,0.7290581938163122,0.07241545155336132,-1.8733977839794609,1.8733977839794609,1.8888037167717202,0.12158504529440435
1.8103620724144829,3.620724144828966,3.620724144828966,90.94818963792758,34,22.55394,23.03746,1.1944346763953035,1.1944346763953035,1.1953376254849388,0.11884925315502548,-2.2431591874191703,2.2431591874191703,2.2609229159196937,0.1455406250482917
1.810545683629491,3.6210913672589826,3.6210913672589826,90.94727158185255,15,24.95557,25.13546,1.2238424242401151,1.2238424242401151,1.2240474378079103,0.12186500180523925,-2.285576645998223,2.285576645998223,2.28639761333845,0.14791534438008927
1.8128121528499048,3.6256243056998096,3.6256243056998096,90.93593923575048,16,23.48755,23.75398,0.7236211870997096,0.7236211870997096,0.7488937919068029,0.0719908351747188,-1.1302544491024946,1.1302544491024946,1.4356920086315579,0.07327417262640737
1.8619638232572386,6.390248124255195,5.779757268303076,85.96803078418449,9,25.05732,25.18564,1.9880041389567396,1.9880041389567396,3.226285302902626,0.19912846926677374,-3.7009330835316834,3.7009330835316834,3.7269192624798952,0.23438613907750805
1.8871158193043422,5.125737998043252,5.857832056948147,87.12931412570427,8,24.41445,24.60681,0.19200889738195315,0.19200889738195315,0.1925352622338185,0.019090297192454444,-2.4371491804107848,2.4371491804107848,2.4372469765875864,0.15547201509812886
2.025492468134415,5.501593279258401,6.28736964078795,86.18554461181924,12,24.14592,24.43066,0.26635437253156624,0.26635437253156624,0.26778088469000566,0.026462831306155423,-3.287214627470329,3.287214627470329,3.2881132272594957,0.20898995721842686
2.190144155437167,4.3802883108743345,4.3802883108743345,89.04927922281418,34,22.15142,22.27102,1.0966407625993833,1.0966407625993833,1.0978428968775382,0.10887058286949566,-1.4856771133469304,1.4856771133469304,1.5080604348114455,0.09586463807707186
2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,80,20.56777,23.45317,1.2056877374098178,1.9010839823662025,3.513764230234976,0.19055366797870807,9.993711963181966,12.23931431524627,27.668021830188135,0.8076039830963339
2.273118873843853,6.174190087615208,7.056031469952372,84.49665956858857,15,23.94352,24.18428,0.42478609122839167,0.42478609122839167,0.43921519786344104,0.042153726921430754,-5.390952871616204,5.390952871616204,5.4022484978376335,0.3406165535462525
