Source_File,ProbeNr,Property,Unit,N,Mean_Measured,Mean_Simulated,Bias_ME,MAE,RMSE,MAPE_pct,Accuracy_100_minus_MAPE_pct,R2,Max_Abs_Error
Kennfeld_v2 (10) korrigiert.csv,0,Density,kg/m^3,6,1000.99905,1001.520492804967,0.5214428049672316,0.5214428049672316,0.6885717432528926,0.05191628027457338,99.94808371972543,0.9694411232081209,0.9835888475337242
Kennfeld_v2 (10) korrigiert.csv,0,Sound velocity,m/s,6,1519.3718333333334,1518.2344545813587,-1.1373787519747036,1.1373787519747036,1.6009301208889584,0.07372371825565659,99.92627628174435,0.995408073074067,2.3226751077568224
Kennfeld_v2 (10) korrigiert.csv,1,Density,kg/m^3,78,1001.4772487179489,1002.3072760918108,0.8300273738620172,1.1866408328140092,2.5373604891007218,0.11887921850080985,99.88112078149919,0.24647289848479126,9.24952892807562
Kennfeld_v2 (10) korrigiert.csv,1,Sound velocity,m/s,78,1567.0550769230772,1571.7259967559035,4.670919832826628,6.730632104828878,19.827886033718226,0.44310456630663064,99.55689543369337,-0.011448758418329597,88.10242536061583
Kennfeld_v2 (10) korrigiert.csv,2,Density,kg/m^3,1,997.4703,997.6525609000001,0.18226090000018758,0.18226090000018758,0.18226090000018758,0.018272313471407377,99.98172768652859,,0.18226090000018758
Kennfeld_v2 (10) korrigiert.csv,2,Sound velocity,m/s,1,1490.002,1489.4181605521433,-0.5838394478566897,0.5838394478566897,0.5838394478566897,0.03918380296514298,99.96081619703486,,0.5838394478566897
Kennfeld_v2 (10) korrigiert.csv,3,Density,kg/m^3,80,1005.57925,1006.5888103624951,1.0095603624952105,1.0095603624952105,1.0217206710619942,0.1003879410697641,99.89961205893023,0.3320631102362186,1.288935067412126
Kennfeld_v2 (10) korrigiert.csv,3,Sound velocity,m/s,80,1549.69265,1547.8501330076415,-1.8425169923584548,1.8425169923584548,1.9432772372749367,0.11881132128400401,99.881188678716,0.9464299139813191,2.8335796776611915
Kennfeld_v2 (13).csv,0,Density,kg/m^3,6,1000.99905,1001.520492804967,0.5214428049672316,0.5214428049672316,0.6885717432528926,0.05191628027457338,99.94808371972543,0.9694411232081209,0.9835888475337242
Kennfeld_v2 (13).csv,0,Sound velocity,m/s,6,1519.3718333333334,1518.2344545813587,-1.1373787519747036,1.1373787519747036,1.6009301208889584,0.07372371825565659,99.92627628174435,0.995408073074067,2.3226751077568224
Kennfeld_v2 (13).csv,1,Density,kg/m^3,78,1001.4772487179489,1002.3072760918108,0.8300273738620172,1.1866408328140092,2.5373604891007218,0.11887921850080985,99.88112078149919,0.24647289848479126,9.24952892807562
Kennfeld_v2 (13).csv,1,Sound velocity,m/s,78,1567.0550769230772,1571.7259967559035,4.670919832826628,6.730632104828878,19.827886033718226,0.44310456630663064,99.55689543369337,-0.011448758418329597,88.10242536061583
Kennfeld_v2 (13).csv,2,Density,kg/m^3,1,997.4703,997.6525609000001,0.18226090000018758,0.18226090000018758,0.18226090000018758,0.018272313471407377,99.98172768652859,,0.18226090000018758
Kennfeld_v2 (13).csv,2,Sound velocity,m/s,1,1490.002,1489.4181605521433,-0.5838394478566897,0.5838394478566897,0.5838394478566897,0.03918380296514298,99.96081619703486,,0.5838394478566897
Kennfeld_v2 (13).csv,3,Density,kg/m^3,80,1005.57925,1006.340212231805,0.7609622318049943,0.9602186553565005,0.9770921969371578,0.09548776281963542,99.90451223718037,0.3891393357258054,1.288935067412126
Kennfeld_v2 (13).csv,3,Sound velocity,m/s,80,1549.69265,1546.581465135373,-3.1111848646268667,3.1111848646268667,4.65094116967161,0.20064877657426927,99.79935122342573,0.6931440782239675,11.775430940655724
Kennfeld_v2 (13).csv,4,Density,kg/m^3,103,1004.4842611650485,1005.1156980329015,0.6314368678530565,0.6314368678530565,1.0828923262514096,0.06296439789627516,99.93703560210372,0.7770804978713699,6.067812398505907
Kennfeld_v2 (13).csv,4,Sound velocity,m/s,103,1563.0553398058253,1560.2196297720427,-2.8357100337826653,2.8357100337826653,3.162015491034526,0.1807673370154891,99.8192326629845,0.9497883239761425,6.195327404888303
Kennfeld_v2 (13).csv,5,Density,kg/m^3,15,1004.2608666666664,1005.4847090909068,1.2238424242401151,1.2238424242401151,1.2240474378079103,0.12186500180523924,99.87813499819477,-63176.61042915576,1.2672643089725852
Kennfeld_v2 (13).csv,5,Sound velocity,m/s,15,1545.1931333333334,1542.907556687335,-2.285576645998223,2.285576645998223,2.28639761333845,0.14791534438008927,99.8520846556199,-4136.13801472208,2.3689335338924593
Kennfeld_v2 (13).csv,100,Density,kg/m^3,5,997.1377200000001,997.1770129,0.03929289999998673,0.03929289999998673,0.03930910101868275,0.003940569668329095,99.99605943033167,-45.178467942350885,0.04086940000013328
Kennfeld_v2 (13).csv,100,Sound velocity,m/s,5,1495.2098,1495.2049248839016,-0.004875116098537547,0.004875116098537547,0.005169532882991166,0.00032604510214893326,99.99967395489786,0.9916135047736927,0.006974067581268173
Kennfeld_v2 (13).csv,101,Density,kg/m^3,0,,,,,,,,,
Kennfeld_v2 (13).csv,101,Sound velocity,m/s,0,,,,,,,,,
