Source_File,ProbeNr,Property,Unit,N,Mean_Measured,Mean_Simulated,Bias_ME,MAE,RMSE,MAPE_pct,Accuracy_100_minus_MAPE_pct,R2,Max_Abs_Error
Kennfeld_v2 (21)_korrigiert.csv,0,Density,kg/m³,6,1000.99905,1001.2488914618003,0.24984146180037214,0.24984146180037214,0.30686187589639013,0.024889603685952055,99.97511039631405,0.9939308920073661,0.4403759102353888
Kennfeld_v2 (21)_korrigiert.csv,0,Sound velocity,m/s,6,1519.3718333333334,1518.6441440242472,-0.7276893090861071,0.7276893090861071,1.0217213978781872,0.047172179729344135,99.95282782027066,0.9981296831156934,1.5033159315762532
Kennfeld_v2 (21)_korrigiert.csv,1,Density,kg/m³,78,1001.4772487179489,1001.7059700777952,0.22872135984651829,1.1785381414466787,2.397384537816044,0.11797468133451755,99.88202531866548,0.32731780753066486,8.572738476594736
Kennfeld_v2 (21)_korrigiert.csv,1,Sound velocity,m/s,78,1567.0550769230772,1572.6543678726277,5.5992909495506344,6.43030619167943,20.100614862166726,0.4242880070687212,99.57571199293128,-0.03946469267088015,89.15027747870636
Kennfeld_v2 (21)_korrigiert.csv,2,Density,kg/m³,1,997.4703,997.6525609000001,0.18226090000018758,0.18226090000018758,0.18226090000018758,0.018272313471407377,99.98172768652859,,0.18226090000018758
Kennfeld_v2 (21)_korrigiert.csv,2,Sound velocity,m/s,1,1490.002,1489.4181605521433,-0.5838394478566897,0.5838394478566897,0.5838394478566897,0.03918380296514298,99.96081619703486,,0.5838394478566897
Kennfeld_v2 (21)_korrigiert.csv,3,Density,kg/m³,80,1005.57925,1006.0343624167978,0.45511241679774483,0.45511241679774483,0.4764114651225764,0.045256472054885775,99.95474352794511,0.8547769749487448,0.7462452467790399
Kennfeld_v2 (21)_korrigiert.csv,3,Sound velocity,m/s,80,1549.69265,1548.689470569389,-1.0031794306111976,1.0198875326326629,1.1916268625088327,0.0657293354605918,99.93427066453941,0.9798565717347948,2.036386870020806
Kennfeld_v2 (21)_korrigiert.csv,4,Density,kg/m³,113,1004.4601584070797,1004.4831758783821,0.0230174713025044,0.3755279921774129,0.8680724867059815,0.03745581557237963,99.96254418442761,0.8430400155394462,5.51246514681975
Kennfeld_v2 (21)_korrigiert.csv,4,Sound velocity,m/s,113,1564.3946637168142,1562.3901636217395,-2.0045000950745853,2.0045000950745853,2.370384051218057,0.12756443430028055,99.87243556569972,0.971903358302489,5.1420351135875535
Kennfeld_v2 (21)_korrigiert.csv,5,Density,kg/m³,98,1004.9619795918368,1005.3986560950525,0.4366765032155072,0.4366765032155072,0.4637238310119551,0.04345594653726983,99.95654405346274,-1.2439490767366115,0.725166090846642
Kennfeld_v2 (21)_korrigiert.csv,5,Sound velocity,m/s,98,1545.555918367347,1544.415140066234,-1.1407783011127925,1.1407783011127925,1.2490384691546206,0.07380521553109669,99.9261947844689,-8.658323458853463,1.7857936254192737
Kennfeld_v2 (21)_korrigiert.csv,6,Density,kg/m³,27,1004.2902962962963,1005.1640641235158,0.8737678272194713,0.8737678272194713,0.8790962969544334,0.08700381331521405,99.91299618668478,-433.8359757423374,1.0822651091368698
Kennfeld_v2 (21)_korrigiert.csv,6,Sound velocity,m/s,27,1544.030111111111,1542.9398245600755,-1.0902865510356605,1.0902865510356605,1.1702992020679155,0.07061211969014282,99.92938788030986,-130.64513435506743,1.8598164429029111
Kennfeld_v2 (21)_korrigiert.csv,7,Density,kg/m³,7,1004.0597142857143,1005.1794109948647,1.1196967091504055,1.1196967091504055,1.1427916026970957,0.11152166012073196,99.88847833987927,-29.219313353817814,1.530610538625865
Kennfeld_v2 (21)_korrigiert.csv,7,Sound velocity,m/s,7,1544.6055714285715,1542.8572057876686,-1.748365640902843,1.748365640902843,1.7720300578057024,0.11318963793111186,99.88681036206889,-101.61268380693483,2.2112382662639902
Kennfeld_v2 (21)_korrigiert.csv,8,Density,kg/m³,98,1004.7204183673471,1006.0960589174884,1.3756405501414082,1.3756405501414082,1.744341976305579,0.13702034388304937,99.86297965611695,-0.48545207094007936,6.790741162075278
Kennfeld_v2 (21)_korrigiert.csv,8,Sound velocity,m/s,98,1548.0669387755102,1547.1421007175975,-0.9248380579128238,1.1067985859119187,1.8648534913167154,0.07151910802700094,99.928480891973,0.8925543270062638,11.398933113109706
Kennfeld_v2 (21)_korrigiert.csv,9,Density,kg/m³,119,1005.790756302521,1005.8527203404773,0.06196403795612058,0.20316626760281256,0.23816700302685312,0.0202009950304552,99.97979900496955,0.9227791890204591,0.44790527139434744
Kennfeld_v2 (21)_korrigiert.csv,9,Sound velocity,m/s,119,1551.2463361344537,1549.9857707595127,-1.2605653749409145,1.2605653749409145,1.3547890558452855,0.08126819672693761,99.91873180327306,0.956531063646564,2.196762026920851
Kennfeld_v2 (21)_korrigiert.csv,10,Density,kg/m³,125,1006.55724,1006.39322613527,-0.16401386473002094,0.20682223940181757,0.24858770167804445,0.02053094383495407,99.97946905616504,0.9640305277002278,0.44233644834196184
Kennfeld_v2 (21)_korrigiert.csv,10,Sound velocity,m/s,125,1547.374376,1546.9781210479389,-0.396254952060799,0.5710135722267132,0.8021927672599446,0.03687538942748011,99.96312461057252,0.9786856695691543,1.9472818174483564
Kennfeld_v2 (21)_korrigiert.csv,11,Density,kg/m³,118,1005.239872881356,1004.6384654218505,-0.6014074595053893,0.6014074595053893,0.6914353835258896,0.059806376487044996,99.94019362351295,0.6369360033026941,1.0218988785130705
Kennfeld_v2 (21)_korrigiert.csv,11,Sound velocity,m/s,118,1556.300406779661,1557.046793898075,0.7463871184139076,1.0457393399609156,1.207791444470253,0.06710014883106886,99.93289985116893,0.9695892857583172,2.1996638052473827
Kennfeld_v2 (21)_korrigiert.csv,100,Density,kg/m³,31,997.6043032258063,997.6424388967743,0.03813567096772057,0.03813567096772057,0.03842738559584172,0.0038227445968098237,99.9961772554032,0.9650329474591559,0.04469919999996819
Kennfeld_v2 (21)_korrigiert.csv,100,Sound velocity,m/s,31,1489.5178709677418,1489.5129877936274,-0.004883174114807374,0.004883174114807374,0.006156498738725664,0.0003278276510471932,99.99967217234895,0.9999939497053452,0.018763847966738467
Kennfeld_v2 (21)_korrigiert.csv,101,Density,kg/m³,63,997.4660238095238,997.5000511126985,0.03402730317457424,0.03402730317457424,0.05225063243554294,0.0034115360535076755,99.9965884639465,0.21052150643005085,0.33521699999982957
Kennfeld_v2 (21)_korrigiert.csv,101,Sound velocity,m/s,63,1491.3158888888888,1491.3106622788575,-0.00522661003164002,0.005949950065361542,0.009996265727136033,0.00039897236156129093,99.99960102763843,0.9996385392633926,0.05460443056153963
Kennfeld_v2 (21)_korrigiert.csv,102,Density,kg/m³,24,1004.2775416666667,1005.2210333428721,0.943491676205492,0.943491676205492,0.9943111545029275,0.09395401253309499,99.90604598746691,-11.179662793954359,1.4276397357642736
Kennfeld_v2 (21)_korrigiert.csv,102,Sound velocity,m/s,24,1540.6521666666667,1541.9612906518414,1.309123985174902,1.309123985174902,1.6026828349282445,0.08502934588080648,99.91497065411919,-0.00884547733613994,2.983262363158019
