Source_File,ProbeNr,Property,Unit,Start_Time_UTC,End_Time_UTC,Duration_h,Max_Gap_h,First_Error,Last_Error,Raw_First_to_Last_Change,N,Slope_per_h,Intercept,Slope_CI95_Low,Slope_CI95_High,Slope_p_value,Time_R2,Spearman_rho,Spearman_p_value,Fitted_Change,Within_Segment_N,Within_Segment_Count,Within_Segment_Slope_per_h,Within_Segment_CI95_Low,Within_Segment_CI95_High,Within_Segment_p_value,Within_Segment_R2
Kennfeld_v2 (21)_korrigiert.csv,0,Density,kg/m³,2012-01-23 00:14:28.362,2026-08-20 09:26:07.117,127761.19409861111,4608.613424444444,0.07169759999999314,0.4189504654389111,0.347252865438918,6,2.787244008969718e-06,0.07179071965901043,2.6474266836370113e-06,2.927061334302425e-06,6.379613285918073e-07,0.9986959714327567,0.7142857142857143,0.11078717201166179,0.35610162283017116,6,2,-0.15950628811232795,-0.18532778649288031,-0.13368478973177558,0.0002875859196072617,0.9922972089414541
Kennfeld_v2 (21)_korrigiert.csv,0,Sound velocity,m/s,2012-01-23 00:14:28.362,2026-08-20 09:26:07.117,127761.19409861111,4608.613424444444,-0.011767170032726426,-1.3993878154738013,-1.3876206454410749,6,-1.1216896107780694e-05,-0.011147567464014907,-1.1887030785201538e-05,-1.054676143035985e-05,1.2823691721541451e-06,0.9981513402219344,-0.6,0.208,-1.4330840408101249,6,2,0.7649374916924779,0.6505622178035617,0.8793127655813942,0.00022691623230024194,0.9934212267228123
Kennfeld_v2 (21)_korrigiert.csv,1,Density,kg/m³,2026-08-20 11:32:24.579,2026-08-21 08:28:30.007,20.934841111111112,16.583119444444446,0.07673917555791832,5.455066422600794,5.378327247042876,78,0.09972587201941029,-0.3989511708336414,0.03648742012494231,0.16296432391387827,0.0024005246876736214,0.11488778801588016,-0.5046630879543457,2.460367996387095e-06,2.0877452853933556,78,4,2.8293220667052306,1.4398342218324354,4.218809911578026,0.0001226830018234011,0.18407540991788085
Kennfeld_v2 (21)_korrigiert.csv,1,Sound velocity,m/s,2026-08-20 11:32:24.579,2026-08-21 08:28:30.007,20.934841111111112,16.583119444444446,0.1240497783360297,89.15027747870636,89.02622770037033,78,1.3066622789406754,-2.624813816435931,0.8521848602167209,1.76113969766463,1.9454519880113983e-07,0.30140471802179836,0.4318493648802472,7.885895209516333e-05,27.35476719550539,78,4,35.29644667443497,27.647935622315867,42.944957726554065,7.951889116204256e-14,0.5367740670231833
Kennfeld_v2 (21)_korrigiert.csv,2,Density,kg/m³,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,,0.18226090000018758,0.18226090000018758,0.0,1,,,,,,,,,,1,1,,,,,
Kennfeld_v2 (21)_korrigiert.csv,2,Sound velocity,m/s,2026-08-21 08:31:16.201,2026-08-21 08:31:16.201,0.0,,-0.5838394478566897,-0.5838394478566897,0.0,1,,,,,,,,,,1,1,,,,,
Kennfeld_v2 (21)_korrigiert.csv,3,Density,kg/m³,2026-08-21 09:35:18.227,2026-08-21 13:47:24.128,4.201639166666666,0.9743725,0.7462452467790399,0.2825690605246791,-0.4636761862543608,80,-0.07187262629260438,0.6209277067935827,-0.09016608971635846,-0.0535791628688503,2.0819972782757746e-11,0.4395754933155206,-0.617689977096736,1.0386165890985594e-09,-0.301982841642203,80,6,-0.29442296043435257,-0.32505620493552934,-0.2637897159331758,3.429357528480034e-30,0.8340605202999181
Kennfeld_v2 (21)_korrigiert.csv,3,Sound velocity,m/s,2026-08-21 09:35:18.227,2026-08-21 13:47:24.128,4.201639166666666,0.9743725,-1.9967086563121939,-0.6701230714552366,1.3265855848569572,80,0.011616362206205317,-1.0299792091538225,-0.0999244616184694,0.12315718603088005,0.8362880040313891,0.0005508260937585265,-0.034376666530516055,0.7620997881718015,0.04880776241977867,80,6,1.3853523585451974,1.2742087599067546,1.4964959571836403,2.4158821999645396e-37,0.8942202736555893
Kennfeld_v2 (21)_korrigiert.csv,4,Density,kg/m³,2026-08-27 08:21:42.504,2026-08-27 14:26:15.911,6.075946388888888,0.8600355555555556,0.2653051049678652,-0.5986947866216497,-0.8639998915895148,113,-0.03033487231605519,0.1110082878142972,-0.11632465194292298,0.05565490731081259,0.48598718522449713,0.00438305969031884,-0.7186439550202941,3.197412125218873e-19,-0.18431305790614105,113,9,-1.1087045790571526,-2.1438890686549876,-0.07352008945931754,0.03605410464680174,0.04196631585728394
Kennfeld_v2 (21)_korrigiert.csv,4,Sound velocity,m/s,2026-08-27 08:21:42.504,2026-08-27 14:26:15.911,6.075946388888888,0.8600355555555556,-1.5659312239479277,-2.000908383201022,-0.4349771592530942,113,-0.34852427296979943,-0.9935535173775805,-0.45571679222263073,-0.24133175371696813,3.1151165915103948e-09,0.2721796883812292,-0.5061963537161488,1.0669530853152092e-08,-2.117614797790978,113,9,1.5157656541256703,1.3237768920097412,1.7077544162415994,5.340004730152941e-29,0.7041705267930671
Kennfeld_v2 (21)_korrigiert.csv,5,Density,kg/m³,2026-08-28 10:11:02.995,2026-08-28 14:07:43.149,3.9444872222222225,0.2483013888888889,0.725166090846642,0.14145133467161486,-0.5837147561750271,98,-0.13209094995752255,0.69981404295793,-0.13879107877984403,-0.12539082113520106,8.310937510380048e-61,0.941010882309887,-0.9585206153689215,3.946233180768533e-54,-0.5210310642786427,98,2,-0.1267049656805202,-0.13543264214590825,-0.11797728921513216,9.342623054603176e-49,0.8973700041430426
Kennfeld_v2 (21)_korrigiert.csv,5,Sound velocity,m/s,2026-08-28 10:11:02.995,2026-08-28 14:07:43.149,3.9444872222222225,0.2483013888888889,-1.5498555821989157,-0.04600510859199858,1.5038504736069171,98,0.3875850658817819,-1.912884041209552,0.3437769949711381,0.43139313679242564,9.734128076304901e-32,0.7626219465756109,0.9056927363260205,1.4874144207013506e-37,1.528824339894847,98,2,0.5375737095205303,0.5031578936313167,0.5719895254097439,1.7307325498737512e-51,0.9100882667854406
Kennfeld_v2 (21)_korrigiert.csv,6,Density,kg/m³,2026-01-09 12:08:19.932,2026-01-09 13:48:15.976,1.6655677777777778,0.8322200000000001,1.0822651091368698,0.7611836998239596,-0.3210814093129102,27,-0.14934927770254774,1.02244804627867,-0.17651770125902916,-0.12218085414606633,2.4745073480452328e-11,0.8367923588556762,-0.9188034188034188,1.379066454908071e-11,-0.24875134457574866,27,1,-0.14934927770254777,-0.1765177012590292,-0.12218085414606633,2.4745073480452893e-11,0.8367923588556758
Kennfeld_v2 (21)_korrigiert.csv,6,Sound velocity,m/s,2026-01-09 12:08:19.932,2026-01-09 13:48:15.976,1.6655677777777778,0.8322200000000001,-1.8598164429029111,-0.5172420696892459,1.3425743732136652,27,0.705787839088354,-1.7929125840451585,0.6504282126101314,0.7611474655665765,1.0124978598459154e-19,0.9650079794000197,0.9999999999999999,3.381668924759664e-197,1.1755374827329694,27,1,0.7057878390883541,0.6504282126101312,0.761147465566577,1.0124978598460254e-19,0.9650079794000194
Kennfeld_v2 (21)_korrigiert.csv,7,Density,kg/m³,2026-01-09 11:54:36.679,2026-01-09 14:06:42.925,2.201735,2.0350655555555557,1.530610538625865,0.9376278625378518,-0.5929826760880132,7,-0.23577984682469433,1.4803950766212912,-0.27813954263987023,-0.19342015100951843,3.0054750337694623e-05,0.9761592393355327,-1.0,0.0,-0.5191247410485684,7,2,-0.8729545605285065,-1.6832295392479124,-0.06267958180910072,0.04028955917775171,0.6910575408431063
Kennfeld_v2 (21)_korrigiert.csv,7,Sound velocity,m/s,2026-01-09 11:54:36.679,2026-01-09 14:06:42.925,2.201735,2.0350655555555557,-2.2112382662639902,-1.4688531796871303,0.74238508657686,7,0.2961525314807982,-2.201422745087483,0.23222852382312523,0.36007653913847115,7.35577703573877e-05,0.9659468374387279,1.0,0.0,0.6520493938998753,7,2,1.5865721152054142,1.331075335126771,1.8420688952840574,6.640785287296541e-05,0.9867221452755751
Kennfeld_v2 (21)_korrigiert.csv,8,Density,kg/m³,2026-02-09 09:51:05.602,2026-02-09 14:34:49.618,4.728893333333334,0.9068344444444444,1.5262382314590468,0.08064440352154634,-1.4455938279375005,98,-0.2583557151056515,1.9566088839555729,-0.39597909116690366,-0.12073233904439926,0.0003281922149051027,0.1263644607124068,-0.5933158643026094,1.2117469506463389e-10,-1.2217366187916814,98,6,-1.158302992998861,-1.797379210263673,-0.5192267757340493,0.000517315091620999,0.12467777216280984
Kennfeld_v2 (21)_korrigiert.csv,8,Sound velocity,m/s,2026-02-09 09:51:05.602,2026-02-09 14:34:49.618,4.728893333333334,0.9068344444444444,-1.877806382443623,0.5929237489833667,2.47073013142699,98,0.6759036017106907,-2.4447525260107,0.5007713953932563,0.8510358080281252,1.473026141804705e-11,0.3793972091932894,0.9221799310164552,2.180684901217191e-41,3.196276036105674,98,6,1.7342572011076043,0.8034290886568554,2.665085313558353,0.00036767084461065643,0.13082147704124658
Kennfeld_v2 (21)_korrigiert.csv,9,Density,kg/m³,2026-07-09 09:08:25.839,2026-07-09 15:29:17.792,6.347764722222222,1.2153019444444446,0.2657447841384055,-0.28410522578337805,-0.5498500099217836,119,-0.10549767311364477,0.41146947092601077,-0.11349532294721607,-0.09750002328007348,1.1895808539467427e-50,0.8536542352760627,-0.8790485685799746,1.90527153150854e-39,-0.6696744076673261,119,9,-0.18509131080548102,-0.23993854752180344,-0.1302440740891586,1.003973925102784e-09,0.2909916195097382
Kennfeld_v2 (21)_korrigiert.csv,9,Sound velocity,m/s,2026-07-09 09:08:25.839,2026-07-09 15:29:17.792,6.347764722222222,1.2153019444444446,-0.961212167865142,-0.38889741228035746,0.5723147555847845,119,0.13701684404640277,-1.714491324103979,0.09950311082755922,0.17453057726524632,5.285417675093446e-11,0.3090136515238629,0.5730024213075061,9.775618879834455e-12,0.8697506889879795,119,9,0.5397764752380977,0.4670605413522442,0.6124924091239512,1.1968604325176269e-27,0.6650812736568199
Kennfeld_v2 (21)_korrigiert.csv,10,Density,kg/m³,2026-08-09 08:22:58.860,2026-08-09 14:40:50.138,6.2975772222222215,1.3617708333333334,0.07979653539939591,-0.44233644834196184,-0.5221329837413577,125,-0.08270290500759708,0.10203260516606066,-0.09002339792390594,-0.07538241209128822,3.693638409691753e-45,0.8025955744483834,-0.8544516129032257,8.777090940696917e-37,-0.5208279307874515,125,8,-0.09424758338534306,-0.09869185433476682,-0.0898033124359193,5.215300603571151e-72,0.9383039724755768
Kennfeld_v2 (21)_korrigiert.csv,10,Sound velocity,m/s,2026-08-09 08:22:58.860,2026-08-09 14:40:50.138,6.2975772222222215,1.3617708333333334,-0.7027590749573847,0.6927865512980134,1.395545626255398,125,0.13847306414507624,-0.8417081061925318,0.08213551006410452,0.19481061822604795,3.4248293528687877e-06,0.16138907753549733,0.5356682027649768,1.2195468801424234e-10,0.8720448146513486,125,8,0.6579478519787744,0.6378289224470455,0.6780667815105033,6.383025992430967e-93,0.9730948750089448
Kennfeld_v2 (21)_korrigiert.csv,11,Density,kg/m³,2026-09-09 08:32:55.948,2026-09-09 14:46:01.320,6.218158888888889,1.302648611111111,-0.04101645188927705,-1.0218988785130705,-0.9808824266237934,118,-0.17236729959937552,-0.03570844395772843,-0.17719275152011224,-0.1675418476786388,2.9355367272043864e-97,0.9773499399783595,-0.9978160755827756,9.499673957379563e-139,-1.071807256157631,118,8,-0.20532200560696062,-0.22923814160101497,-0.18140586961290628,1.8417512616450218e-32,0.7264895840804662
Kennfeld_v2 (21)_korrigiert.csv,11,Sound velocity,m/s,2026-09-09 08:32:55.948,2026-09-09 14:46:01.320,6.218158888888889,1.302648611111111,-0.4121137307997742,2.1996638052473827,2.611777536047157,118,0.47400521142133506,-0.809269215987943,0.4548812540750265,0.4931291687676436,1.889350348876317e-79,0.9540774528430681,0.9736395209974473,2.6363358061278482e-76,2.9474397187792314,118,8,0.670747230611875,0.5494509816125663,0.7920434796111837,2.724339428504066e-19,0.524267198654017
Kennfeld_v2 (21)_korrigiert.csv,100,Density,kg/m³,2026-07-09 07:56:53.041,2026-08-28 09:32:47.486,1201.5984569444445,4342.528252777778,0.025666599999794926,0.04086940000013328,0.015202800000338357,31,1.1541365612776558e-06,0.03289838407923606,-2.885058986316191e-06,5.193332108871502e-06,0.5634754847623736,0.011639284247059529,0.7959677419354839,8.635481789343793e-08,0.0013868087111343986,31,2,0.019943021358741778,0.018187588285159366,0.02169845443232419,7.368069224479964e-20,0.9508391731677625
Kennfeld_v2 (21)_korrigiert.csv,100,Sound velocity,m/s,2026-07-09 07:56:53.041,2026-08-28 09:32:47.486,1201.5984569444445,4342.528252777778,-0.018763847966738467,-0.0059110261850037205,0.012852821781734747,31,6.947078615313408e-09,-0.0049146988450394485,-3.2163173195071435e-06,3.23021147673777e-06,0.9965130654947264,6.700364553556204e-07,-0.4028225806451613,0.02465239798363557,8.34759894443234e-06,31,2,-0.00388934728003371,-0.01002491098864999,0.0022462164285825706,0.2047123845573598,0.056796853696367444
Kennfeld_v2 (21)_korrigiert.csv,101,Density,kg/m³,2026-02-09 08:43:34.841,2026-09-09 08:12:34.078,5087.483121388889,4342.166371388889,0.027621599999861246,0.02633689999993294,-0.001284699999928307,63,-5.598961235981703e-06,0.05663529662449686,-1.0016072919238107e-05,-1.1818495527252987e-06,0.013837910936088719,0.095283427834625,-0.5074884792626728,2.185104974257642e-05,-0.028484620785367586,63,3,-0.00025414745277312534,-0.048159916749817476,0.04765162184427122,0.991565960089627,1.9100081264378233e-06
Kennfeld_v2 (21)_korrigiert.csv,101,Sound velocity,m/s,2026-02-09 08:43:34.841,2026-09-09 08:12:34.078,5087.483121388889,4342.166371388889,-0.004811285025880352,-0.01302466367519628,-0.008213378649315928,63,1.492867043959815e-07,-0.005829413425500829,-8.479344481417523e-07,1.1465078569337154e-06,0.7656913064056501,0.0014668592609396178,-0.25480030721966207,0.043871868436489894,0.0007594935888623283,63,3,0.005675924322281007,-0.0044468667657933105,0.015798715410355324,0.2664193943488662,0.02089027551892797
