Property,Unit,Threshold_pct,Source_File,Source_Row,ProbeNr,Nr,N,Stabil,SensOK,Gueltig,T_M,Al_wt_pct,IPA_wt_pct,PG_wt_pct,Water_wt_pct,Measured,Simulated,Error_Sim_minus_Meas,Abs_Error,Rel_Error_pct,Abs_Rel_Error_pct
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,82,1,16,100,0,1,0,22.96141,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,994.1438,1003.3933289280757,9.24952892807562,9.24952892807562,0.9304015101311922,0.9304015101311922
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,83,1,17,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,994.1528,1003.4011410140329,9.248341014032917,9.248341014032917,0.9302735971807269,0.9302735971807269
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,84,1,18,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,994.1528,1003.4011410140329,9.248341014032917,9.248341014032917,0.9302735971807269,0.9302735971807269
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,68,1,2,100,1,1,1,20.73975,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,996.0465,1004.1938664286889,8.147366428688883,8.147366428688883,0.8179704891979324,0.8179704891979324
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,67,1,1,100,1,1,1,20.72178,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,996.0532,1004.2003415580141,8.147141558014141,8.147141558014141,0.8179424109087889,0.8179424109087889
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,85,1,19,100,0,1,0,22.57611,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,996.7097,1003.5321662222299,6.8224662222298775,6.8224662222298775,0.6844988287191223,0.6844988287191223
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,86,1,20,100,1,1,1,22.39554,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,997.4651,1003.5972318749726,6.132131874972629,6.132131874972629,0.6147715719550116,0.6147715719550116
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,86,1,20,100,1,1,1,22.39554,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1490.022,1578.1244253606158,88.10242536061583,88.10242536061583,5.912827150244481,5.912827150244481
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,85,1,19,100,0,1,0,22.57611,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1493.799,1578.342956031578,84.54395603157809,84.54395603157809,5.659660773074429,5.659660773074429
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,83,1,17,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1507.244,1578.7751099963828,71.53110999638284,71.53110999638284,4.745821512401632,4.745821512401632
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,84,1,18,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1507.244,1578.7751099963828,71.53110999638284,71.53110999638284,4.745821512401632,4.745821512401632
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,82,1,16,100,0,1,0,22.96141,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1507.288,1578.8005399728008,71.51253997280082,71.51253997280082,4.744450959126645,4.744450959126645
