Property,Unit,Threshold_pct,Source_File,Source_Row,ProbeNr,Nr,N,Stabil,SensOK,Gueltig,T_M,Al_wt_pct,IPA_wt_pct,PG_wt_pct,Water_wt_pct,Measured,Simulated,Error_Sim_minus_Meas,Abs_Error,Rel_Error_pct,Abs_Rel_Error_pct
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,82,1,16,100,0,1,0,22.96141,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,994.1438,1002.1990480999656,8.055248099965524,8.055248099965524,0.8102699126590664,0.8102699126590664
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,83,1,17,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,994.1528,1002.2072119704894,8.054411970489468,8.054411970489468,0.8101784726140155,0.8101784726140155
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,84,1,18,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,994.1528,1002.2072119704894,8.054411970489468,8.054411970489468,0.8101784726140155,0.8101784726140155
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,67,1,1,100,1,1,1,20.72178,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,996.0532,1003.0423995254621,6.989199525462141,6.989199525462141,0.7016893801919557,0.7016893801919557
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,68,1,2,100,1,1,1,20.73975,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,996.0465,1003.0356328421037,6.989132842103686,6.989132842103686,0.701687405367489,0.701687405367489
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,85,1,19,100,0,1,0,22.57611,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,996.7097,1002.3441373038567,5.634437303856657,5.634437303856657,0.5653037493120271,0.5653037493120271
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,86,1,20,100,1,1,1,22.39554,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1490.022,1585.9278229109611,95.9058229109612,95.9058229109612,6.436537374009324,6.436537374009324
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,85,1,19,100,0,1,0,22.57611,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1493.799,1585.6062050398266,91.80720503982661,91.80720503982661,6.145887434643257,6.145887434643257
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,83,1,17,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1507.244,1584.9580367200451,77.71403672004521,77.71403672004521,5.15603556690524,5.15603556690524
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,84,1,18,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1507.244,1584.9580367200451,77.71403672004521,77.71403672004521,5.15603556690524,5.15603556690524
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,82,1,16,100,0,1,0,22.96141,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1507.288,1584.9193694057126,77.63136940571258,77.63136940571258,5.150400547586963,5.150400547586963
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,70,1,4,100,0,1,0,20.56777,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1571.326,1587.5612069667225,16.235206966722444,16.235206966722444,1.0332169751358053,1.0332169751358053
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,71,1,5,100,0,1,0,20.61626,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1571.367,1587.5301329222793,16.163132922279374,16.163132922279374,1.028603306692795,1.028603306692795
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,72,1,6,100,0,1,0,20.6767,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1571.401,1587.4913622979414,16.090362297941283,16.090362297941283,1.0239501119027723,1.0239501119027723
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,73,1,7,100,0,1,0,20.71848,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1571.397,1587.4645365050997,16.067536505099724,16.067536505099724,1.022500138736406,1.022500138736406
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,74,1,8,100,0,1,0,20.75923,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1571.431,1587.4383523134902,16.007352313490173,16.007352313490173,1.0186481184022826,1.0186481184022826
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,75,1,9,100,0,1,0,20.80225,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1571.463,1587.410688367697,15.947688367697083,15.947688367697083,1.0148306621089445,1.0148306621089445
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,76,1,10,100,0,1,0,20.85095,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1571.51,1587.379345686018,15.86934568601805,15.86934568601805,1.0098151259628034,1.0098151259628034
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,77,1,11,100,0,1,0,20.90071,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1571.555,1587.3472920356617,15.792292035661603,15.792292035661603,1.0048831912126273,1.0048831912126273
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,78,1,12,100,0,1,0,20.94906,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1571.592,1587.3161187992184,15.724118799218331,15.724118799218331,1.000521687512938,1.000521687512938
